"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"GQPAIBL6","conferencePaper","2012","Li, Ye; Teraoka, Fumio","Privacy Protection for Low-Cost RFID Tags in IoT Systems","Proceedings of the 7th International Conference on Future Internet Technologies","978-1-4503-1690-3","","10.1145/2377310.2377335","https://doi-org.ez.sun.ac.za/10.1145/2377310.2377335","","2012","2020-06-05 13:38:50","2020-06-05 13:38:50","","60–65","","","","","","","CFI ’12","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Seoul, Korea","","","","privacy protection; low-cost RFID; mutual authentication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MH4WNMKB","conferencePaper","2012","Fernandes, Eraldo Rezende; dos Santos, Cícero Nogueira; Milidiú, Ruy Luiz","Latent Structure Perceptron with Feature Induction for Unrestricted Coreference Resolution","Joint Conference on EMNLP and CoNLL - Shared Task","","","","","","2012","2020-06-05 13:38:50","2020-06-05 13:38:50","","41–48","","","","","","","CoNLL ’12","","","","Association for Computational Linguistics","USA","","","","","","","","event-place: Jeju, Republic of Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQCHVDZ2","conferencePaper","2011","Zhekova, Desislava; Kübler, Sandra","UBIU: A Robust System for Resolving Unrestricted Coreference","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","978-1-937284-08-4","","","","","2011","2020-06-05 13:38:50","2020-06-05 13:38:50","","112–116","","","","","","","CONLL Shared Task ’11","","","","Association for Computational Linguistics","USA","","","","","","","","event-place: Portland, Oregon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UCJHTY58","conferencePaper","2015","Rozario, Timothy; Bereg, Sergey; Mao, Weihua","An Intra-Fraction Markerless Daily Lung Tumor Localization Algorithm for EPID Images","Proceedings of the 8th ACM International Conference on PErvasive Technologies Related to Assistive Environments","978-1-4503-3452-5","","10.1145/2769493.2769511","https://doi-org.ez.sun.ac.za/10.1145/2769493.2769511","","2015","2020-06-05 13:38:50","2020-06-05 13:38:50","","","","","","","","","PETRA ’15","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Corfu, Greece","","","","motion-tracking; beam’s eye view; CBCT; DRR; EPID systems; healthcare informatics; lung cancer; lung tumor tracking; mV projections; radiotherapy; tile-shifting; tumor tracking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2UTKLCE3","conferencePaper","2012","Yuan, Bo; Chen, Qingcai; Xiang, Yang; Wang, Xiaolong; Ge, Liping; Liu, Zengjian; Liao, Meng; Si, Xianbo","A Mixed Deterministic Model for Coreference Resolution","Joint Conference on EMNLP and CoNLL - Shared Task","","","","","","2012","2020-06-05 13:38:50","2020-06-05 13:38:50","","76–82","","","","","","","CoNLL ’12","","","","Association for Computational Linguistics","USA","","","","","","","","event-place: Jeju, Republic of Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9S4EHPJF","journalArticle","2013","White, Curt M.","Spotlight","ACM Inroads","","2153-2184","10.1145/2505990.2506007","https://doi-org.ez.sun.ac.za/10.1145/2505990.2506007","","2013-09","2020-06-05 13:38:50","2020-06-05 13:38:50","","89–92","","3","4","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6RLQ2FYP","journalArticle","2012","Kussmaul, Clif; Ellis, Heidi J. C.; Hislop, Gregory W.","Learning Foss Collaboration Tools & Techniques through Guided Inquiry Activities: Workshop","J. Comput. Sci. Coll.","","1937-4771","","","","2012-06","2020-06-05 13:38:51","2020-06-05 13:38:51","","13–15","","6","27","","","","","","","","","","","","","","","","","Place: Evansville, IN, USA Publisher: Consortium for Computing Sciences in Colleges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y8JJSSTN","conferencePaper","2012","Huang, Yongbing; Cui, Zehan; Chen, Licheng; Zhang, Wenli; Bao, Yungang; Chen, Mingyu","HaLock: Hardware-Assisted Lock Contention Detection in Multithreaded Applications","Proceedings of the 21st International Conference on Parallel Architectures and Compilation Techniques","978-1-4503-1182-3","","10.1145/2370816.2370854","https://doi-org.ez.sun.ac.za/10.1145/2370816.2370854","","2012","2020-06-05 13:38:51","2020-06-05 13:38:51","","253–262","","","","","","","PACT ’12","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Minneapolis, Minnesota, USA","","","","performance analysis; hmtt; lock contention; memory interference; multithreading","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8AIWSMSW","conferencePaper","2014","Embar, Maya; McHugh, Louis F.; Wesselman, William R.","Printer Watermark Obfuscation","Proceedings of the 3rd Annual Conference on Research in Information Technology","978-1-4503-2711-4","","10.1145/2656434.2656437","https://doi-org.ez.sun.ac.za/10.1145/2656434.2656437","","2014","2020-06-05 13:38:51","2020-06-05 13:38:51","","15–20","","","","","","","RIIT ’14","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Atlanta, Georgia, USA","","","","tracking; obfuscation; firmware; printer; steganography; template; watermark; yellow dots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GUG6QX8M","conferencePaper","2014","Ananthanarayan, Swamy; Lapinski, Nathan; Siek, Katie; Eisenberg, Michael","Towards the Crafting of Personal Health Technologies","Proceedings of the 2014 Conference on Designing Interactive Systems","978-1-4503-2902-6","","10.1145/2598510.2598581","https://doi-org.ez.sun.ac.za/10.1145/2598510.2598581","","2014","2020-06-05 13:38:51","2020-06-05 13:38:51","","587–596","","","","","","","DIS ’14","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Vancouver, BC, Canada","","","","wearable computing; craft technology; personal health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J5ABQG6L","conferencePaper","2013","Macdonell, Cameron","Teaching Software Engineering with an Open-Source Humanitarian Software Project (Abstract Only)","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","978-1-4503-1868-6","","10.1145/2445196.2445422","https://doi-org.ez.sun.ac.za/10.1145/2445196.2445422","","2013","2020-06-05 13:38:51","2020-06-05 13:38:51","","733","","","","","","","SIGCSE ’13","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Denver, Colorado, USA","","","","software engineering; open source; computer science education","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ABZI345","conferencePaper","2013","Roubert, Francois; Perry, Mark","Putting the Lab in the Lab Book: Supporting Coordination in Large, Multi-Site Research","Proceedings of the 27th International BCS Human Computer Interaction Conference","","","","","","2013","2020-06-05 13:38:51","2020-06-05 13:38:51","","","","","","","","","BCS-HCI ’13","","","","BCS Learning & Development Ltd.","Swindon, GBR","","","","","","","","event-place: London, UK","","","","communication; collaboration; artefact design; distributed interaction; experimental coordination; laboratory notebook; scientific practice; scientific research","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5CFVEZBA","journalArticle","2015","Cao, Chen; Bradley, Derek; Zhou, Kun; Beeler, Thabo","Real-Time High-Fidelity Facial Performance Capture","ACM Trans. Graph.","","0730-0301","10.1145/2766943","https://doi-org.ez.sun.ac.za/10.1145/2766943","","2015-07","2020-06-05 13:38:51","2020-06-05 13:38:51","","","","4","34","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","high-fidelity performance capture; local wrinkle model; real-time face reconstruction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XQ33END4","conferencePaper","2012","Pharo, Nils; Nordlie, Ragnar","Examining the Effect of Task Stage and Topic Knowledge on Searcher Interaction with a “Digital Bookstore”","Proceedings of the 4th Information Interaction in Context Symposium","978-1-4503-1282-0","","10.1145/2362724.2362730","https://doi-org.ez.sun.ac.za/10.1145/2362724.2362730","","2012","2020-06-05 13:38:51","2020-06-05 13:38:51","","4–11","","","","","","","IIIX ’12","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Nijmegen, The Netherlands","","","","information seeking; interactive information retrieval; relevance judgments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6MAA77MS","conferencePaper","2015","Bragard, Vincent; Pellegrini, Thomas; Pinquier, Julien","Pyc2Sound: A Python Tool to Convert Images into Sound","Proceedings of the Audio Mostly 2015 on Interaction With Sound","978-1-4503-3896-7","","10.1145/2814895.2814912","https://doi-org.ez.sun.ac.za/10.1145/2814895.2814912","","2015","2020-06-05 13:38:51","2020-06-05 13:38:51","","","","","","","","","AM ’15","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Thessaloniki, Greece","","","","Additive synthesis; skeletonization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T52J9JMJ","conferencePaper","2014","Cui, Zehan; McKee, Sally A.; Zha, Zhongbin; Bao, Yungang; Chen, Mingyu","DTail: A Flexible Approach to DRAM Refresh Management","Proceedings of the 28th ACM International Conference on Supercomputing","978-1-4503-2642-1","","10.1145/2597652.2597663","https://doi-org.ez.sun.ac.za/10.1145/2597652.2597663","","2014","2020-06-05 13:38:51","2020-06-05 13:38:51","","43–52","","","","","","","ICS ’14","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Munich, Germany","","","","dram refresh; energy saving; refresh management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITSSQGD5","conferencePaper","2015","Verma, Akshat; Singh, Sharat; Srivastava, Shubham; Kumar, Sunil; Ranjan, Rakesh; Ansari, Zafar","DynaCorrect: Dynamically Correcting Cache for Non-Cooperative Systems","Proceedings of the Industrial Track of the 16th International Middleware Conference","978-1-4503-3727-4","","10.1145/2830013.2830014","https://doi-org.ez.sun.ac.za/10.1145/2830013.2830014","","2015","2020-06-05 13:38:51","2020-06-05 13:38:51","","","","","","","","","Middleware Industry ’15","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Vancouver, BC, Canada","","","","E-commerce; Caching; Non-cooperative systems; Prefetching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLTX8479","journalArticle","2013","Cormode, Graham","The Continuous Distributed Monitoring Model","SIGMOD Rec.","","0163-5808","10.1145/2481528.2481530","https://doi-org.ez.sun.ac.za/10.1145/2481528.2481530","","2013-05","2020-06-05 13:38:51","2020-06-05 13:38:51","","5–14","","1","42","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5Z3PYWNE","conferencePaper","2011","Alexander, Jason S.; Dean, Thomas; Knight, Scott","Spy vs. Spy: Counter-Intelligence Methods for Backtracking Malicious Intrusions","Proceedings of the 2011 Conference of the Center for Advanced Studies on Collaborative Research","","","","","","2011","2020-06-05 13:38:51","2020-06-05 13:38:51","","1–14","","","","","","","CASCON ’11","","","","IBM Corp.","USA","","","","","","","","event-place: Toronto, Ontario, Canada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BGZNWVDN","conferencePaper","2014","Linebaugh, Sarah","Circles and Sounds","Proceedings of the 22nd ACM International Conference on Multimedia","978-1-4503-3063-3","","10.1145/2647868.2655620","https://doi-org.ez.sun.ac.za/10.1145/2647868.2655620","","2014","2020-06-05 13:38:51","2020-06-05 13:38:51","","705–708","","","","","","","MM ’14","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Orlando, Florida, USA","","","","real-time; installation; kinect; interactive art; motion graphics; quartz composer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8C9JTARM","conferencePaper","2011","Song, Yang; Wang, Houfeng; Jiang, Jing","Link Type Based Pre-Cluster Pair Model for Coreference Resolution","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","978-1-937284-08-4","","","","","2011","2020-06-05 13:38:52","2020-06-05 13:38:52","","131–135","","","","","","","CONLL Shared Task ’11","","","","Association for Computational Linguistics","USA","","","","","","","","event-place: Portland, Oregon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9TV7UR85","conferencePaper","2011","Ali, Mohamed","In an Era of GPS Traces","Proceedings of the 2nd ACM SIGSPATIAL International Workshop on GeoStreaming","978-1-4503-1036-9","","10.1145/2064959.2064960","https://doi-org.ez.sun.ac.za/10.1145/2064959.2064960","","2011","2020-06-05 13:38:52","2020-06-05 13:38:52","","1","","","","","","","IWGS ’11","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Chicago, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NY3ANAEM","book","2013","","EmotiW ’13: Proceedings of the 2013 on Emotion Recognition in the Wild Challenge and Workshop","","978-1-4503-2564-6","","","","","2013","2020-06-05 13:38:52","2020-06-05 13:38:52","","","","","","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLFZDQ7K","conferencePaper","2013","Bulling, Andreas; Dachselt, Raimund; Duchowski, Andrew; Jacob, Robert; Stellmach, Sophie; Sundstedt, Veronica","Gaze Interaction in the Post-WIMP World","CHI ’13 Extended Abstracts on Human Factors in Computing Systems","978-1-4503-1952-2","","10.1145/2468356.2479645","https://doi-org.ez.sun.ac.za/10.1145/2468356.2479645","","2013","2020-06-05 13:38:52","2020-06-05 13:38:52","","3195–3198","","","","","","","CHI EA ’13","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Paris, France","","","","eye tracking; multimodal interaction; gaze input; gaze-supported interaction; post-wimp user interfaces","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
